milestone_id,project_number,project_name,milestone_name,project_manager,act_mult_rate,contract_labor,forecast_pm_labor,milestone_status,is_billable
2980,2020-0826-0000-9160,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9160 Comprehensive Interior Design Best Value Analysis - 3B Designs,"Sloane,Peter",0,0,0,Active,1
2981,2020-0826-0000-9075,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9075 Shop Drawing and Submittal Review - Tuazon,"Sloane,Peter",0,0,0,Active,1
2982,2020-0826-0000-9220,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9220 Commissioning 1 of 2 - WH Elec/Cx,"Sloane,Peter",0,0,0,Active,1
2983,2024-0118-0000-3900,2024-0118-0000_Mt. SAC Studio Room Phase 2,3900 Cost Estimating,"Barillas,Jaime",0,0,0,Active,1
2984,2024-0741-0000-3500,2024-0741-0000_WVM Walk-In Refrigerator Replacement,3500 Design Package - Architectural Sub,"Dhanapal Kumar,Akshay",0,0,0,Active,1
2985,2024-0741-0000-3600,2024-0741-0000_WVM Walk-In Refrigerator Replacement,3600 Design Package - Structural Sub,"Dhanapal Kumar,Akshay",0,0,0,Active,1
2986,2024-0741-0000-3700,2024-0741-0000_WVM Walk-In Refrigerator Replacement,3700 Design Package - Food Service Sub,"Dhanapal Kumar,Akshay",0,0,0,Active,1
2987,2024-0659-0000-3100,2024-0659-0000_CSULB Corp Yard Solar PV,3100 Structural Sub,"Ihlenfeldt,Daniel",0,0,0,Active,1
2988,2024-0636-0000-1110,2024-0636-0000_Navy – PSNS DD4 Seismic Upgrade,1110 Expenses,"Long,Matthew",0,0,0,Active,1
2989,2024-0647-0000-9000,2024-0647-0000_City of Leavenworth - Front Street Pedestrian Plaza,9000 Expenses,"Rathod,Nitin",0,0,0,Active,1
2990,2024-0660-0000-1060,2024-0660-0000_Navy - NBK Bangor B7702 EGB Switchgear - RFP,1060 Travel,"Jackson,Travis",0,0,0,Active,1
2991,2024-0713-0000-1060,2024-0713-0000_NASWI DB Hangar 7 Bay Door Cutout,1060 Expenses,"Eberle,Peter",0,0,0,Active,1
2992,2024-0740-0000-9999,2024-0740-0000_Mather VA EHRM Upgrades Cx,9999 Reimbursables,"Kong,Dexin",0,0,0,Active,1
2993,2024-0550-0000-2010,2024-0550-0000_Navy - PSNS Replace CA Farragut,2010 Section B - Services - Miscellaneous Costs - Holmes Mech,"Garras,Elizabeth",0,0,0,Active,1
2994,2024-0776-0000-1110,2024-0776-0000_Navy - NBK Bangor Marginal Wharf Repairs,1110 Structural - KPFF,"Sloane,Peter",0,0,0,Active,1
2995,2024-0776-0000-1210,2024-0776-0000_Navy - NBK Bangor Marginal Wharf Repairs,1210 Civil - KPFF,"Sloane,Peter",0,0,0,Active,1
2996,2024-0776-0000-1310,2024-0776-0000_Navy - NBK Bangor Marginal Wharf Repairs,1310 Architectural - Fathom,"Sloane,Peter",0,0,0,Active,1
2997,2024-0653-0000-1090,2024-0653-0000_Navy NUWC Keyport B514 Vent Deepsink Phase 2,1090 Section B - Travel,"Sloane,Peter",0,0,0,Active,1
2998,2024-0681-0000-8000,2024-0681-0000_Dignity Health Marian RMC-Biplane Installation,8000 Reimbursable,"Kaiser,Kurt",0,0,0,Active,1
2999,2024-0562-0000-9909,2024-0562-0000_Boeing ES S25 Bay 7 Roll Up Door Design,9909 Plan Check,"Singh,Jagjit",0,0,0,Active,1
3000,2024-0555-0000-9999,2024-0555-0000_EH Silver Tower UPS Replacement,9999 Reimbursables,"Petherick,Spenser",0,0,0,Active,1
3001,2024-0618-0000-9000,2024-0618-0000_PCH Data Center UPS,9000 Reimbursable Expenses,"Swanson,Lee",0,0,0,Active,1
3002,2024-0639-0000-2000,2024-0639-0000_Benefis ASC Assessment,2000 Expenses,"Schwend,Darren",0,0,0,Active,1
3003,2024-0652-0000-9910,2024-0652-0000_Marriott The Welk,9910 Reimbursables,"Perez,Mynor",0,0,0,Active,1
3004,0000-0000-0000-0061,0000-0000-0000_Overhead Expense,0061 Group 61,"Nissen,Marie",0,0,0,Active,1
3005,2024-0612-0000-9000,2024-0612-0000_NBPL Utility Study,9000 Manhole Lid Lifting,"Clements,Nicholas",0,0,0,Active,1
3006,2024-0744-0000-3000,2024-0744-0000_SDSU - Feasibility Study/Assessment of Lamden Hall (EBC),3000 Structural Study,"Richards,Mark",0,0,90,Active,1
3007,2020-0826-0000-9030,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9030 Shop Drawing and Submittal Review - FFA,"Sloane,Peter",0,0,0,Active,1
3008,2020-0826-0000-9430,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9430 RFI Responses - FFA,"Sloane,Peter",0,0,0,Active,1
3009,2020-0826-0000-9475,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9475 RFI Responses - Tuazon,"Sloane,Peter",0,0,0,Active,1
3010,2020-0826-0000-9520,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9520 Office Consultation During Construction - WH Elec/Cx,"Sloane,Peter",0,0,0,Active,1
3011,2020-0826-0000-9575,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9575 Office Consultation During Construction - Tuazon,"Sloane,Peter",0,0,0,Active,1
3012,2020-0826-0000-9555,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9555 Office Consultation During Construction - Osborn,"Sloane,Peter",0,0,0,Active,1
3013,2021-0356-0000-2051,2021-0356-0000_Navy 16NME Manchester B1 & B12 Access Doors,2051 Mod 01 PCAS Travel - FA,"Long,Matthew",0,0,0,Active,1
3014,2021-0356-0000-2034,2021-0356-0000_Navy 16NME Manchester B1 & B12 Access Doors,2034 Mod 01 Office Consultation During Construction - STN,"Long,Matthew",0,0,0,Active,1
3015,2021-0356-0000-2036,2021-0356-0000_Navy 16NME Manchester B1 & B12 Access Doors,2036 Mod 01 Office Consultation During Construction - TZN,"Long,Matthew",0,0,0,Active,1
3016,2021-0356-0000-2041,2021-0356-0000_Navy 16NME Manchester B1 & B12 Access Doors,2041 Mod 01 Field Consultation During Construction - FA,"Long,Matthew",0,0,0,Active,1
3017,2020-1116-0000-2010,2020-1116-0000_Navy - NBK Keyport B514 Shop Relocation,2010 Shop Drawing and Submittal Review - Stantec,"Sloane,Peter",0,0,0,Active,1
3018,2023-0918-0000-4020,2023-0918-0000_Navy - PSNS B873 Modernize Piping,4020 Construction Administration - Fathom,"Long,Matthew",0,0,0,Active,1
3019,2023-0918-0000-4030,2023-0918-0000_Navy - PSNS B873 Modernize Piping,4030 Construction Administration - KPFF Structural,"Long,Matthew",0,0,0,Active,1
3020,2023-0918-0000-4050,2023-0918-0000_Navy - PSNS B873 Modernize Piping,4050 Construction Administration - Stantec,"Long,Matthew",0,0,0,Active,1
3021,2023-0918-0000-4060,2023-0918-0000_Navy - PSNS B873 Modernize Piping,4060 Construction Administration - Tuazon,"Long,Matthew",0,0,0,Active,1
3022,2020-0826-0000-9020,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9020 Shop Drawing and Submittal Review - WH Elec/Cx,"Sloane,Peter",0,0,0,Active,1
3023,2020-0826-0000-9025,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9025 Shop Drawing and Submittal Review - WSP,"Sloane,Peter",0,0,0,Active,1
3024,2020-0826-0000-9425,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9425 RFI Responses - WSP,"Sloane,Peter",0,0,0,Active,1
3025,2020-0826-0000-9420,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9420 RFI Responses - WH Elec/Cx,"Sloane,Peter",0,0,0,Active,1
3026,2020-0826-0000-9525,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9525 Office Consultation During Construction - WSP,"Sloane,Peter",0,0,0,Active,1
3027,2020-1116-0000-2110,2020-1116-0000_Navy - NBK Keyport B514 Shop Relocation,2110 Office Consultation During Construction - Stantec,"Sloane,Peter",0,0,0,Active,1
3028,2024-0329-0000-4023,2024-0329-0000_Navy NBK Bangor Modernize Sub 5  PCAS,4023 Stantec  Mod 04 Submittal Review,"Lauderdale,Robert",0,0,0,Active,1
3029,2021-0663-0000-1340,2021-0663-0000_P30154 Navy - Keyport B514 OFRS PCAS,1340 Office Consultation During Construction - EHSI,"Sloane,Peter",0,0,100,Active,1
3030,2021-0663-0000-1630,2021-0663-0000_P30154 Navy - Keyport B514 OFRS PCAS,1630 Record Drawing Preparation - KPFF,"Sloane,Peter",0,0,0,Active,1
3031,2021-0663-0000-1640,2021-0663-0000_P30154 Navy - Keyport B514 OFRS PCAS,1640 Record Drawing Preparation - EHSI,"Sloane,Peter",0,0,0,Active,1
3032,2021-0438-0000-1063,2021-0438-0000_Seattle Center Armory Admin Ventilation,1063 Construction Administration - Lund Opsal,"Eberle,Peter",0,0,25,Active,1
3033,2022-0326-0000-3060,2022-0326-0000_Navy - 16NME NUWC Keyport B514 Ind Vent PCAS #218071,3060 Shop Drawing and Material Submittal Review - Tuazon,"Sloane,Peter",0,0,100,Active,1
3034,2023-0112-0000-1100,2023-0112-0000_Sonoma State Microgrid DB RFP Scoping,1100 SEL Sub,"Peterson,Steven",0,0,25,Active,1
3035,2021-0356-0000-2042,2021-0356-0000_Navy 16NME Manchester B1 & B12 Access Doors,2042 Mod 01 Field Consultation During Construction - KPFF-C,"Long,Matthew",0,0,100,Active,1
3036,2023-0215-0000-3210,2023-0215-0000_UCSD - Elliot Field Large Animal Facility HVAC Upgrades,3210 Civil Add Service,"Lafond,James",0,0,90,Active,1
3037,2024-0092-0000-0200,2024-0092-0000_Glendale USD Hoover HS Pool Replacement Cx,0200 BECx Intertek,"Liu,Yuzhe",0,0,26,Active,1
3038,2021-0438-0000-1051,2021-0438-0000_Seattle Center Armory Admin Ventilation,1051 Bidding and Permittng - Rolluda,"Eberle,Peter",0,0,50,Active,1
3039,2021-0616-0000-8000,2021-0616-0000_AHSV Relocation and Upgrade of Emergency Power,8000 Reimbursable,"Kaiser,Kurt",0,0,10,Active,1
3040,2020-0872-0000-4082,2020-0872-0000_Seattle 219001 Navy - 16NME PSNS P447 DD4 & Pier 3,4082 408 PCAS Travel -Stantec,"Sloane,Peter",0,0,45,Active,1
3041,2020-0872-0000-4072,2020-0872-0000_Seattle 219001 Navy - 16NME PSNS P447 DD4 & Pier 3,4072 407 Field Consultation During Construction -Stantec,"Sloane,Peter",0,0,0,Active,1
3042,2020-0872-0000-4073,2020-0872-0000_Seattle 219001 Navy - 16NME PSNS P447 DD4 & Pier 3,4073 407 Field Consultation During Construction- KPFF Civil,"Sloane,Peter",0,0,25,Active,1
3043,2019-9867-0000-9000,2019-9867-0000_Riverside MC Civil Menifee Cx,9000 Reimbursable,"Ramirez,Manuela",0,0,25,Active,1
3044,2023-0960-0000-9000,2023-0960-0000_Torrance RPMG Fertility Center,9000 Expenses,"Schwend,Darren",0,0,0,Active,1
3045,2023-0754-0000-9000,2023-0754-0000_Sila Battery Manufacturing Plant ET Design,9000 Reimbursables,"Prasad,Vaibhav",0,0,30,Active,1
3046,0000-0000-0000-0071,0000-0000-0000_Overhead Expense,0071 Group 71,"Hajdu,Chris",0,0,0,Active,1
3047,2022-0453-0000-9991,2022-0453-0000_CSULB Multiple Project CM Support,9991 ES 01-Reimbursables,"Batra,Aravind",0,0,0,Active,1
3048,2022-0220-0000-8000,2022-0220-0000_Montego Walnut Creek - Senior Living Facility,8000 Travel Reimbursables,"Teo,Elder",0,0,0,Active,1
3049,2023-0044-0000-7000,2023-0044-0000_CHI Bremerton FSED,7000 Expenses,"Schwend,Darren",0,0,0,Active,1
3050,2019-0022-0000-4300,2019-0022-0000_Fresno State Athletics EIU,4300 Silage Pad Structural (sub),"Peterson,Steven",0,0,90,Active,1
3051,2022-0655-0000-2090,2022-0655-0000_Navy - 21FFA NBK Bangor B6600 HVAC Replacement,2090 Section B Travel HT Mod,"Eberle,Peter",0,0,0,Active,1
3052,2024-0375-0000-9000,2024-0375-0000_TESC Art Collection Archival MEP,9000 Expenses,"Rathod,Nitin",0,0,0,Active,1
3053,2024-0391-0000-9910,2024-0391-0000_SSCCCD  Access / Security Modernization  at Fresno City College,9910 Reimbursable,"Burman,Steven",0,0,0,Active,1
3054,2024-0550-0000-2020,2024-0550-0000_Navy - PSNS Replace CA Farragut,2020 Section B - Services - Travel,"Garras,Elizabeth",0,0,0,Active,1
3055,2020-1144-0000-3022,2020-1144-0000_Navy NAWSCL SFL PADS & PCAS,3022 Cx On-Site Support P1902 (3 Trips),"Sidun,Alexandra",3,40000,5,Active,1
3056,2023-0972-0000-1100,2023-0972-0000_Providence Health NPC5 Assessments,1100 St Mary Medical Center,"Fuks,Mikhail",3,34000,100,Active,1
3057,2023-0972-0000-1300,2023-0972-0000_Providence Health NPC5 Assessments,1300 General Hospital Eureka,"Fuks,Mikhail",3,22000,100,Active,1
3058,2023-0972-0000-1200,2023-0972-0000_Providence Health NPC5 Assessments,1200 St Joseph Eureka,"Fuks,Mikhail",3,32000,100,Active,1
3059,2023-0972-0000-1600,2023-0972-0000_Providence Health NPC5 Assessments,1600 Petaluma Valley,"Fuks,Mikhail",3,28000,100,Active,1
3060,2023-0972-0000-1400,2023-0972-0000_Providence Health NPC5 Assessments,1400 Redwood Memorial,"Fuks,Mikhail",3,25000,100,Active,1
3061,2023-0972-0000-1700,2023-0972-0000_Providence Health NPC5 Assessments,1700 Santa Rosa Memorial,"Fuks,Mikhail",3,32000,100,Active,1
3062,2023-0972-0000-1500,2023-0972-0000_Providence Health NPC5 Assessments,1500 Healdsburg Hospital,"Fuks,Mikhail",3,25000,100,Active,1
3063,2023-0972-0000-1800,2023-0972-0000_Providence Health NPC5 Assessments,1800 Santa Rosa Acute Rehab,"Fuks,Mikhail",3,27000,100,Active,1
3064,2023-0972-0000-1900,2023-0972-0000_Providence Health NPC5 Assessments,1900 Queen of the Valley,"Fuks,Mikhail",3,30000,100,Active,1
3065,2023-0876-0000-0700,2023-0876-0000_Dignity Health NPC5 Assessments_Part 1,0700 Sequoia Hospital - B7DH2520.01,"Spitulski,Sierra",3,26000,60,Active,1
3066,2023-0876-0000-2600,2023-0876-0000_Dignity Health NPC5 Assessments_Part 1,2600 Methodist Hospital of Sacramento - B7DH2320.01,"Otis,Woodrow",3,31000,0,Active,1
3067,2023-0876-0000-1700,2023-0876-0000_Dignity Health NPC5 Assessments_Part 1,1700 Mercy Southwest Hospital - B7DH2130.01,"Fuks,Mikhail",3,28000,100,Active,1
3068,2020-1144-0000-3042,2020-1144-0000_Navy NAWSCL SFL PADS & PCAS,3042 Cx On-Site Support CLPL P1919 (2 Trips),"Sidun,Alexandra",3,25000,55,Active,1
3069,2024-0328-0000-3000,2024-0328-0000_Joby Electrical Infrastructure,3000 San Carlos 5A - Room 116,"Alexander,Greg",3,6194,95,Active,1
3070,2024-0452-0000-0200,2024-0452-0000_JaxPort Port and Maritime Electrification Plan,0200 Baseline Energy Use Assessment,"Alexander,Greg",3,67011,92,Active,1
3071,2024-0353-0000-2900,2024-0353-0000_Dignity NPC5 Merced & Folsom Assessments,2900 Mercy Medical Center Merced,"Fuks,Mikhail",3,30500,0,Active,1
3072,2020-0699-0000-0200,2020-0699-0000_UCDMC-Arc Flash Study Update,0200 Label Printing and Support,"Chee,Aaron",2,21400,80,Active,1
3073,2023-0876-0000-2400,2023-0876-0000_Dignity Health NPC5 Assessments_Part 1,2400 St Mary’s Medical Center-San Francisco - B7DH2510.01,"Spitulski,Sierra",3,27000,60,Active,1
3074,2021-0663-0000-1150,2021-0663-0000_P30154 Navy - Keyport B514 OFRS PCAS,1150 Shop Drawing and Material Submittal Review - Tuazon,"Sloane,Peter",0,0,0,Active,1
3075,2023-0809-0000-5100,2023-0809-0000_Saddleback Health Sciences AHU-1 and Piping Replacement,5100 Construction Admin AS-Arch,"Smith,Andrew",0,0,25,Active,1
3076,2025-0012-0000-1100,2025-0012-0000_UWMC ML Kitchen Cafeteria Expansion Renovation,1100 Validation,"Jones,Peregrin",0,25000,100,Active,1
3077,2023-1052-0000-0200,2023-1052-0000_CPSLO Water Infr Improve CSU MRB ESR & Design Meetings,0200 Design Consultation Meetings,"Peterson,Steven",3,15000,25,Active,1
3078,2023-1084-0000-0200,2023-1084-0000_CPSLO WWRF CSU MRB ESR & Design Meetings,0200 Design Consultation Meetings,"Peterson,Steven",3,15000,40,Active,1
3079,2024-0171-0000-5000,2024-0171-0000_Camp Pendleton Chiller & Electrical Upgrade Cx,5000 Construction Cx,"Ramirez,Manuela",3,11500,20,Active,1
3080,2023-0355-0000-1800,2023-0355-0000_Sno911,1800 Additional CA Budget,"Jones,Peregrin",3,80000,3,Active,1
3081,2020-0705-0000-2000,2020-0705-0000_LLU TES Emergency Generator,2000 Bid & Construction Support,"Waldenfels,Patrick",2,8100,15,Active,1
3082,2022-0465-0000-6200,2022-0465-0000_La Palma Park Promenade and Parking Lot Lighting,6200 Task D.02 Construction Administration,"Jewell,Gary",0,1000,0,Active,1
3083,2024-0333-0000-2000,2024-0333-0000_FS20 Heat Pump Replacement (2024-0009),2000 Construction Documents Mechanical_P2S,"Thomson,Mike",2,12874,100,Active,1
3084,2024-0333-0000-2100,2024-0333-0000_FS20 Heat Pump Replacement (2024-0009),2100 Construction Documents Electrical_P2S,"Thomson,Mike",2,7955,100,Active,1
3085,2023-0706-0000-3000,2023-0706-0000_MHMV Patient Tower 3,3000 ED Entrance CD,"Fuks,Mikhail",2,23238,0,Active,1
3086,2023-0706-0000-3100,2023-0706-0000_MHMV Patient Tower 3,3100 ED Obs CD,"Fuks,Mikhail",1,32474,0,Active,1
3087,2022-0598-0000-3000,2022-0598-0000_UWMC NW - Morgue Renovation,3000 Part 3 - Construction Administration,"Petherick,Spenser",2,10800,100,Active,1
3088,2024-0148-0000-3101,2024-0148-0000_UW SoD D1 Simulation Clinic Renovation,3101 Part 2 Design - Mechanical,"Prasad,Vaibhav",2,9785,30,Active,1
3089,2022-0804-0000-4100,2022-0804-0000_UW WISH Training Center,4100 CA - Part 3 Mechanical/Plumbing,"Petherick,Spenser",2,19850,95,Active,1
3090,2023-1106-0000-5800,2023-1106-0000_DOCS Surgical Hospital,5800 Extended CA #1,"Fuks,Mikhail",1,190000,0,Active,1
3091,2024-0463-0000-1020,2024-0463-0000_JBLM ECM 1 Building Decentralization,1020 ECM 1 Building Decentralization - 30%,"Jackson,Travis",3,224960,0,Active,1
3092,2023-0179-0000-4300,2023-0179-0000_UWMC Cathlab and IR2 Renovation,4300 ASR-4 - Additional CA,"Schwend,Darren",1,19550,90,Active,1
3093,2023-0676-0000-1000,2023-0676-0000_JT Costa - On-Call Services,1000 Site Investigation,"Richards,Mark",3,20000,100,Active,1
3094,2023-0861-0000-6000,2023-0861-0000_Swedish Issaquah ED CT,6000 Construction Admin,"Petherick,Spenser",2,8602,95,Active,1
3095,2024-0165-0000-2000,2024-0165-0000_Cal Poly SLO Student Housing Peer Review,2000 Electrical Peer Review Services,"Peterson,Steven",3,45000,50,Active,1
3096,2024-0430-0000-0200,2024-0430-0000_LA Southwest College Marquees WBCx,0200 06S-628.02 Imperial Entrance Marquee Sign,"Liu,Yuzhe",3,2700,100,Active,1
3097,2024-0430-0000-0300,2024-0430-0000_LA Southwest College Marquees WBCx,0300 06S-628.03 Western Entrance Marquee Sign,"Liu,Yuzhe",3,2700,100,Active,1
3098,2024-0293-0000-1000,2024-0293-0000_GSA – The Wilsonian,1000 MEP Design,"Sloane,Peter",2,49830,0,Active,1
3099,2024-0463-0000-1010,2024-0463-0000_JBLM ECM 1 Building Decentralization,1010 ECM 1 Building Decentralization,"Jackson,Travis",3,81700,10,Active,1
3100,2024-0430-0000-0100,2024-0430-0000_LA Southwest College Marquees WBCx,0100 06S-628.01 Campus Corner Sign Replacent,"Liu,Yuzhe",3,3600,100,Active,1
3101,2023-0179-0000-4100,2023-0179-0000_UWMC Cathlab and IR2 Renovation,4100 Part 3 - E/L CA,"Schwend,Darren",2,22675,85,Active,1
3102,2022-0166-0000-2200,2022-0166-0000_HMC Maleng Patient Care Remodel,2200 Maleng - Clash / LEED / CA,"Jones,Peregrin",3,66886,98,Active,1
3103,2022-0215-0000-3000,2022-0215-0000_RBB HUCLA TO 080R2 AE Support During DB Design & Construction,3000 Sub Task C - Submittal Review,"Paton,Mark",2,15000,50,Active,1
3104,2023-0044-0000-8200,2023-0044-0000_CHI Bremerton FSED,8200 Construction Administration,"Schwend,Darren",3,159700,99,Active,1
3105,2023-0706-0000-2500,2023-0706-0000_MHMV Patient Tower 3,2500 Storage Bldg Demo CD,"Fuks,Mikhail",3,18406,0,Active,1
3106,2023-0706-0000-2800,2023-0706-0000_MHMV Patient Tower 3,2800 Patient Tower DD,"Fuks,Mikhail",2,725140,0,Active,1
3107,2023-0706-0000-2900,2023-0706-0000_MHMV Patient Tower 3,2900 Tower 1-2 Infill Lobby DD,"Fuks,Mikhail",2,18723,0,Active,1
3108,2023-0706-0000-2700,2023-0706-0000_MHMV Patient Tower 3,2700 Loading Dock DD,"Fuks,Mikhail",2,87784,0,Active,1
3109,2020-1144-0000-1023,2020-1144-0000_Navy NAWSCL SFL PADS & PCAS,1023 SFL Commissioning Support P1908,"Sidun,Alexandra",3,28002,61,Active,1
3110,2020-1144-0000-3011,2020-1144-0000_Navy NAWSCL SFL PADS & PCAS,3011 Cx Support 440MR,"Sidun,Alexandra",3,25000,59,Active,1
3111,2020-1144-0000-3012,2020-1144-0000_Navy NAWSCL SFL PADS & PCAS,3012 Cx Support 700MR,"Sidun,Alexandra",3,25000,8,Active,1
3112,2020-1144-0000-3013,2020-1144-0000_Navy NAWSCL SFL PADS & PCAS,3013 Cx Support 800MR,"Sidun,Alexandra",4,25000,35,Active,1
3113,2020-1144-0000-3014,2020-1144-0000_Navy NAWSCL SFL PADS & PCAS,3014 Cx Support 810MR,"Sidun,Alexandra",3,25000,8,Active,1
3114,2020-1144-0000-9210,2020-1144-0000_Navy NAWSCL SFL PADS & PCAS,9210 P1903 Cx_Part 2,"Sidun,Alexandra",4,57322,90,Active,1
3115,2020-1144-0000-9240,2020-1144-0000_Navy NAWSCL SFL PADS & PCAS,9240 P1918 Cx_Part 2,"Sidun,Alexandra",3,49291,58,Active,1
3116,2020-1144-0000-9235,2020-1144-0000_Navy NAWSCL SFL PADS & PCAS,9235 P1917 Cx_Part 2,"Sidun,Alexandra",3,29394,10,Active,1
3117,2020-1144-0000-9245,2020-1144-0000_Navy NAWSCL SFL PADS & PCAS,9245 P1919 Cx_Part 2,"Sidun,Alexandra",3,20211,95,Active,1
3118,2020-1144-0000-9260,2020-1144-0000_Navy NAWSCL SFL PADS & PCAS,9260 P1922 Cx_Part 2,"Sidun,Alexandra",3,26008,75,Active,1
3119,2023-0744-0000-1000,2023-0744-0000_NAC High Desert Shelter Feasibility Study,1000 Feasibility Study,"Ihlenfeldt,Daniel",3,46000,100,Active,1
3120,2022-0108-0000-0300,2022-0108-0000_5390/Electrical Safety Audit Engineering Consultant,0300 Task 3 - Ft. Apache Onshore,"Peterson,Steven",1,9080,50,Active,1
3121,2022-0693-0000-3000,2022-0693-0000_Olive View Medical Center Heat Recovery Unit Rebuild,3000 Pump Repl CD through CA - Mech,"Mezei,Zoltan",3,17235,95,Active,1
3122,2017-9099-0000-5400,2017-9099-0000_HPI Architects - LBCC Construction Trades,5400 New GC Construction Administration,"Newman,Scott",2,66470,98,Active,1
3123,2023-0717-0000-0300,2023-0717-0000_CSU Chico Agricultural Learning and Training Center MSR ESR Cx,0300 Commissioning,"Kong,Dexin",3,41700,20,Active,1
3124,2020-1144-0000-1030,2020-1144-0000_Navy NAWSCL SFL PADS & PCAS,1030 BECx QC P1900,"Sidun,Alexandra",3,50000,94,Active,1
3125,2022-0068-0000-0100,2022-0068-0000_5154/KPFF POLB Transit Shed Abatement,0100 POLB Transit Shed Abatement,"Paton,Mark",2,5400,100,Active,1
3126,2022-0108-0000-0200,2022-0108-0000_5390/Electrical Safety Audit Engineering Consultant,0200 Task 2 - Platform Ester,"Peterson,Steven",2,27920,75,Active,1
3127,2020-0866-0000-1101,2020-0866-0000_219017 Navy - NBK Bangor P-400 Submittal Review,1101 100 Notkin-Submittal Review Services - Mechanical,"Long,Matthew",3,23130,83,Active,1
3128,2022-0068-0000-5000,2022-0068-0000_5154/KPFF POLB Transit Shed Abatement,5000 Construction Support,"Paton,Mark",2,27178,30,Active,1
3129,2021-0345-0000-0500,2021-0345-0000_SBCCD CHC PV DB Criteria,0500 Meetings,"Wasif,Mohammad",3,15000,90,Active,1
3130,2022-0372-0000-5100,2022-0372-0000_Westlake Rolls Royce TI,5100 Additional CCSS,"Zeller,Kellen",3,2000,80,Active,1
3131,2023-0715-0000-0100,2023-0715-0000_Cedars Sinai Hospital Public Space Refresh,0100 Feasibility Study,"Cvetkovic,Vuk",3,26000,75,Active,1
3132,2022-0199-0000-0301,2022-0199-0000_Columbus Park Soccer Facility,0301 Task 4.06 Revised Concept Plan,"Jewell,Gary",3,3000,90,Active,1
3133,2022-0014-0000-5000,2022-0014-0000_HMC LA - KPWH CT 'B',5000 Construction Administration,"Spitulski,Sierra",2,8994,15,Active,1
3134,2022-0085-0000-0100,2022-0085-0000_5354/City of BH City Hall MPOE,0100 MPOE,"Westerhold,Sharon",2,6205,75,Active,1
3135,2022-0726-0000-0100,2022-0726-0000_JCC Inglewood Juvenile Courthouse Upgrades Cx,0100 Full DDC BMS Upgrade Installation - FM# 0142725 / SWO 163975,"Ramirez,Manuela",2,23500,14,Active,1
3136,2020-1043-0000-5000,2020-1043-0000_Lifehouse - HVAC Modification,5000 CA & Closeout,"Del Monaco,James",2,20750,0,Active,1
3137,2023-0339-0000-8000,2023-0339-0000_Circa Unit 1625 Investigation,8000 Expert Witness,"Richards,Mark",3,11250,80,Active,1
3138,2023-0325-0000-3170,2023-0325-0000_SSA Berth 55 Forklift Chargers,3170 LADWP Coordination,"Cabibbo,Marco",3,7750,0,Active,1
3139,2021-0031-0000-6702,2021-0031-0000_Salk Institute ETPSTC,6702 Tier 3 Potential Energy Model-driven Design Updates (Phase 109),"Zeller,Trevor",3,27000,0,Active,1
3140,2024-0755-0000-3000,2024-0755-0000_UHS Inland Valley Hospital - Lab Expansion,3000 Mechanical - Predesign thru Plan Check,"Mezei,Zoltan",3,36034,0,Active,1
3141,2021-0643-0000-5000,2021-0643-0000_Terraces at Los Gatos_E&FA Remodel,5000 Construction Administration,"Teo,Elder",3,4100,0,Active,1
3142,2022-0108-0000-0400,2022-0108-0000_5390/Electrical Safety Audit Engineering Consultant,0400 Task 4 - PRC 735,"Bailey,Cole",2,13040,0,Active,1
3143,2024-0683-0000-1000,2024-0683-0000_WSF Electrification - Bainbridge Terminal,1000 Preliminary Engineering,"Rathod,Nitin",2,2188,0,Active,1
3144,2024-0570-0000-1200,2024-0570-0000_WSF Electrification - Seattle Terminal,1200 AT09 Electrification Building Mechanical,"Rathod,Nitin",3,24712,0,Active,1
3145,2024-0570-0000-1300,2024-0570-0000_WSF Electrification - Seattle Terminal,1300 AT09 Electrification Building Electrical,"Rathod,Nitin",2,18211,0,Active,1
3146,2024-0535-0000-0100,2024-0535-0000_City of Hope Irvine MOB Feasibility Study,0100 Due Diligence Study,"Zeller,Trevor",3,46900,0,Active,1
3147,2024-0566-0000-1000,2024-0566-0000_Mountain View Boiler Replacement and Electrification Study,1000 Mechanical Systems Review and Constructions Support,"Del Monaco,James",3,21925,0,Active,1
3148,2023-0868-0000-5300,2023-0868-0000_BMS Sierra Tenant Improvement,5300 On-Site Engineering,"Ramirez,Hector",3,200000,0,Active,1
